t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
0.9100000000000007,6,0,0,30,378.5988985056901,28.046458197167553,9996.395918558805,5818.0000000001655,1500.0,10000.0,378.0023095373415,27.949597667489854,9996.403334365275,604.6610510651693,604.2315906078634,2.0175922058616966,75.3708919803667,9.22778448165595,-0.7029854901871655,0.5825892313841173,-10.707226615984805,10.72287982369578,0.5832974125264182,-10.709458581942778,19.91076065822847,0.10747111138249273,-1.2675734197193853,9.216043635997165,-0.7029460279295346,-1.2675925166682418,0.9304903324718528,0.5317073122631955,2.3058915478300412,0.9304903322593943,0.5317073121417909,2.305891547303538,445.04087527218985,42.5552981105021,-2.3443477927426373,445.04087527218985,42.5552981105021,-2.3443477927426373,0.27788110740064403,-0.3523087853610812,-0.3014738398635865,0.27816992715307753,-0.35327186880152317,-0.28798353026508194,-0.3287160528981387,-0.9316637326253117,0.22704616190314936,-0.37590151782402365,-0.3434582656895187,-0.9194253262196826,0.21288158861663622,-0.3630854719135276,36768.29551435742,79.77855464684013,1.4374278810408923,0.2400183350554527,4.356884175586342,0.3087835349919153,6.5721883102382925,6.579438156614512,4.363490405700174,0.0687651999364626,2.2153041346519506,2.2163711471069845,5635.046101104076,7.097704397843269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000007,6,0,0,30,384.5870114763648,29.02557724804555,9996.321450206036,5816.000000000167,1500.0,10000.0,383.9863817577129,28.926804685225992,9996.328922239418,608.9578227780179,608.5279628616391,2.031936043657579,76.44725350905286,9.344411262784204,-0.7033097842765987,0.5925017034133875,-10.614794948312257,10.631129028671614,0.5932290366322801,-10.617471357987961,19.935473135553032,0.11339794998430235,-1.258119166180827,9.332809726513547,-0.7032831409507185,-1.2581454286140785,0.9479518178943077,0.5463790490691723,2.7544750290114424,0.9479518176778623,0.5463790489444178,2.7544750283825143,445.2602697747146,42.640605808536925,-2.416723596611343,445.2602697747146,42.640605808536925,-2.416723596611343,0.27765008609366676,-0.35099873459866454,-0.30109222488269866,0.2776974828416788,-0.35145244054850294,-0.30721178035085994,-0.32755659580963264,-0.9297410455750299,0.22774357637770087,-0.37444087338769644,-0.3219381430393218,-0.9363617037410417,0.2334568226440358,-0.38096673805768416,36745.317770396425,79.64787063197025,1.4363237918215612,0.24742828782908258,4.36561802185186,0.31683029709906896,6.581469092547107,6.5890907455667,4.372624094332347,0.06940200926998638,2.215851070695247,2.2169376640744733,5627.079734287057,7.048824050331688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9300000000000007,6,0,0,30,390.6155365191237,30.02383619636308,9996.24642656707,5814.000000000169,1500.0,10000.0,390.01086529972014,29.923147779142926,9996.253953555663,613.2584225804251,612.828189923204,2.046292706960283,77.5322372115459,9.459752382231441,-0.7035062471045727,0.6023767942918142,-10.528152116645234,10.54517670071404,0.6031121256347147,-10.531270544367196,19.964669822289398,0.11954114891898655,-1.2485915631689684,9.448270621700233,-0.7034922679196721,-1.2486269946939932,0.9390053995874896,0.5552639064605402,3.190754861724498,0.9390053993730869,0.5552639063337571,3.1907548609959546,445.48016244703393,42.805646721729,-2.4890376845357287,445.48016244703393,42.805646721729,-2.4890376845357287,0.2778096148260974,-0.3509557700791243,-0.26774378234884716,0.27767843832151684,-0.350762768807625,-0.28757307235455815,-0.36102160255637455,-0.8965091672540688,0.19459762709582024,-0.3408899376018741,-0.34086813477458366,-0.9160142794837,0.21448874186845004,-0.36065740284066633,36722.339998230906,79.51718661710036,1.4352197026022304,0.25483192162944873,4.382515089450801,0.32490525884285915,6.590267468287553,6.598271647241645,4.389917746102462,0.07007333721341041,2.2077523788367515,2.2088641512885214,5619.069589370821,7.000403781005989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000007,6,0,0,30,396.68447830142196,31.041282495928748,9996.170860358294,5812.000000000171,1500.0,10000.0,396.0757653337637,30.93867277358464,9996.178441035087,617.5625972794835,617.1320145427911,2.060661336048249,78.62579835819551,9.573988318294335,-0.7035784176768974,0.6121282038127566,-10.446809512485153,10.464529057460956,0.6128644919212375,-10.450307838729522,19.99798538056087,0.125840831104285,-1.2392048601970753,9.562610397915083,-0.7035766607414858,-1.2392504562374633,0.9160601255270944,0.5603290242691203,3.557482590559207,0.9160601253179307,0.5603290241411806,3.557482589746929,445.70028876472105,43.03315443393212,-2.560331369270681,445.70028876472105,43.03315443393212,-2.560331369270681,0.27822871890950107,-0.35219399032009224,-0.21716579823901597,0.2780031629719367,-0.3514419931783497,-0.2420296429178684,-0.4132569109905774,-0.8475885074686093,0.1432005268284248,-0.2911310696496071,-0.387415513232418,-0.8714747990681548,0.16859081271145546,-0.3154684731242814,36699.36219850394,79.38650260223048,1.4341156133828996,0.2621310844218986,4.405807612736823,0.33298584787897795,6.598481523136481,6.606878081670739,4.41359869334197,0.07085476345707936,2.192673910399658,2.1938184234005984,5611.015645637873,6.95243695392624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000007,6,0,0,30,402.7938371561351,32.07797722350485,9996.09476413906,5810.000000000173,1500.0,10000.0,402.1810825551002,31.9734396521291,9996.102397258484,621.8701581155915,621.4392407033955,2.0750412752786813,79.72790608397351,9.687242217104496,-0.703531105009,0.621711845461941,-10.36983032812162,10.388247059082662,0.6224458869826882,-10.373610668445199,20.034576719762995,0.13224809266740298,-1.2300634952413183,9.675958978961708,-0.703541068174747,-1.2301187836460965,0.8878683287222663,0.5637007653668424,3.8235411298637514,0.8878683285195397,0.5637007652381328,3.823541128990724,445.92019154774454,43.291426590489586,-2.6305468846971936,445.92019154774454,43.291426590489586,-2.6305468846971936,0.2787995134757627,-0.35430164503623623,-0.16789784705958188,0.2785194563871392,-0.35322908474233355,-0.18939330334620258,-0.4652033114524171,-0.8009990055715809,0.09239571549910836,-0.2433999786200554,-0.4423552377832702,-0.8211418444756753,0.1146836749910082,-0.2641029317013969,36676.38437185154,79.2558185873606,1.4330115241635688,0.2693198620177072,4.432249850297753,0.34106240509702335,6.606042049924049,6.614840521852004,4.440424745848271,0.07174254307931616,2.1737921996262966,2.174975751507042,5602.91788297115,6.904917084937246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000007,6,0,0,30,408.9436108411614,33.133988523431825,9996.018150220636,5808.000000000175,1500.0,10000.0,408.326814891053,33.02751617275933,9996.025834563476,626.1809959806606,625.7497517351488,2.089432134054493,80.8385486481226,9.799567114257151,-0.7033693126025627,0.6311166936227997,-10.296130329235652,10.315246544631508,0.6318481626301518,-10.300090275873838,20.07341485584373,0.13873007542079532,-1.2211965488652585,9.788376225714513,-0.7033905106853112,-1.2212597768714428,0.8607041057573214,0.5669719209947318,3.988992366453903,0.8607041055607971,0.5669719208652754,3.988992365543098,446.13948599738245,43.54843600009233,-2.7002071922698807,446.13948599738245,43.54843600009233,-2.7002071922698807,0.27943674894867204,-0.35672064742267845,-0.13350102772824302,0.27913885063239385,-0.3555925553573117,-0.1464829707531799,-0.5026563686431075,-0.7696584240995935,0.05621712925423661,-0.21078492620224942,-0.4882484352365256,-0.7812143767428854,0.0700292660282621,-0.22293667547809767,36653.40651889742,79.1251345724907,1.431907434944238,0.27645179610372017,4.458562803698418,0.3491332292135548,6.61292267298907,6.622132608961707,4.467125235550496,0.0726814331098346,2.1543598692906523,2.1555855439135176,5594.776281860751,6.857837795501024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000008,6,0,0,30,415.13379641567195,34.2093848802412,9995.941030667009,5806.000000000176,1500.0,10000.0,414.5129593972063,34.10097104149567,9995.948765035962,630.4950701620417,630.0635013803363,2.103833757443822,81.9577318504115,9.910958577859306,-0.7030973862158157,0.6403539040097896,-10.22476567389416,10.244585105613421,0.6410842563945973,-10.228824347948601,20.113577838914765,0.14526930950300168,-1.2125759101329767,9.899862292619462,-0.703129436561526,-1.2126447901065724,0.8392547836482581,0.5708823342839868,4.0782812197822675,0.8392547834566314,0.5708823341536374,4.078281218851075,446.3579691682658,43.782977672997205,-2.7700390565562394,446.3579691682658,43.782977672997205,-2.7700390565562394,0.2800650549751183,-0.358977955916145,-0.11861586384502511,0.27978225253237815,-0.3579884810531298,-0.12242167303501969,-0.5204271470462382,-0.7576588747362883,0.0397029629039984,-0.1975287647860518,-0.5153490605504882,-0.7601924066205277,0.044215444514267996,-0.20062790155577134,36630.428640252576,78.99445055762081,1.430803345724907,0.2836012940699722,4.482575470158036,0.3572020293425596,6.619133414809708,6.628764624937053,4.491537881356529,0.07360073527258743,2.1365579446516723,2.1378252779604896,5586.5908233514665,6.811192761692765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000008,6,0,0,30,421.36439158872514,35.30423054118943,9995.863417386741,5804.000000000178,1500.0,10000.0,420.7395136810228,35.19386904346474,9995.871200594022,634.8123783166232,634.3804849818154,2.118246130083958,83.08547212002995,10.021384263120261,-0.7027183712785993,0.6494452303493656,-10.155107240187435,10.1756354227674,0.6501765633881876,-10.159217518897055,20.154439765604227,0.1518590626570857,-1.2041327536485278,10.010386121350276,-0.7027610350169387,-1.2042052959664513,0.8262923774462669,0.5753876935026119,4.125663936175933,0.8262923772576,0.5753876933712339,4.125663935233922,446.5756033518248,43.98975578102804,-2.8406512737981253,446.5756033518248,43.98975578102804,-2.8406512737981253,0.28062648413918256,-0.3608129280675873,-0.11938668707116686,0.2803822028612329,-0.36004518443188677,-0.11697214618218027,-0.5220527251356031,-0.7608260992779368,0.03920024314276212,-0.19957313099957158,-0.5234552411109393,-0.7573995334752999,0.03730916461152636,-0.1966351277528342,36607.45073651953,78.86376654275092,1.4296992565055762,0.290830685502564,4.50374565399609,0.36527593302865813,6.624702541207916,6.634765275933774,4.513126123156604,0.0744452475260941,2.1209568872118263,2.1222629931962955,5578.361488943253,6.76497568561365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,6,0,0,30,427.6353951974062,36.41858421236136,9995.785322274722,5802.00000000018,1500.0,10000.0,427.0064764702263,36.306269406771634,9995.79315312735,639.132923088308,638.700705788433,2.1326692634251345,84.22178798079014,10.130815390566678,-0.7022339126055211,0.6584129376818678,-10.086859769320625,10.108103664056406,0.6591470969416104,-10.091005089322923,20.195706421791115,0.1584971540006485,-1.1957773505229967,10.119917400284283,-0.7022870804570238,-1.1958523413781459,0.8226336868362871,0.5799697877478098,4.160161971941227,0.8226336866484555,0.5799697876153855,4.160161970991338,446.792461342364,44.17699441596679,-2.9123636941544886,446.792461342364,44.17699441596679,-2.9123636941544886,0.28108587376955746,-0.36219230956172505,-0.12714988198743463,0.28089257266653817,-0.36162802870618344,-0.12299081531123732,-0.5161283013438479,-0.7704280653187171,0.04604344619526704,-0.2082563177796022,-0.5195297860614844,-0.765511416683959,0.042255359271592074,-0.2037262713508826,36584.47280829938,78.73308252788104,1.4285951672862454,0.29817271719327654,4.522915351842826,0.3733635401828373,6.629656002985955,6.640161071168799,4.5327331985474215,0.07519082298956076,2.106740651143129,2.1080820266395763,5570.088260477041,6.719180297736649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,6,0,0,30,433.94680688982277,37.55250061561006,9995.706757345686,5800.000000000182,1500.0,10000.0,433.31384736165086,37.43822712794459,9995.714634633947,643.4566894382253,643.024150888096,2.147103114994208,85.36669370095949,10.239247261303948,-0.7016446295387967,0.6672734364666429,-10.019954747742034,10.04192205370109,0.6680115417450971,-10.024135423069941,20.237319583100422,0.16518051093188824,-1.1874179434073653,10.228448565462154,-0.7017082684417636,-1.1874949349136672,0.8275317222433513,0.5840070386779921,4.196185451619774,0.8275317220544013,0.5840070385446461,4.196185450661661,447.00867165151215,44.35916818198486,-2.985185495765218,447.00867165151215,44.35916818198486,-2.985185495765218,0.2814299375867113,-0.36324586469488557,-0.13316104358249675,0.28129050719438853,-0.3628048963689664,-0.13104876954955294,-0.5115147586991,-0.7778368458640936,0.051345116474322494,-0.214976970690671,-0.513046634013802,-0.7751441731129078,0.04953438037497511,-0.21256315872413084,36561.49485619873,78.60239851301114,1.4274910780669146,0.3056283288051202,4.541566498255414,0.3814733020397245,6.634003262262677,6.644962088972437,4.551838632184159,0.07584497323460432,2.092436764007263,2.0938108967464433,5561.771120037036,6.673800379769565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0099999999999996,6,0,0,30,440.2986263932291,38.70603344154142,9995.6277348148,5798.000000000184,1500.0,10000.0,439.6616261095053,38.589795864501774,9995.635657307366,647.7836390816137,647.3507839932975,2.161547564026186,86.5201971966284,10.346703235468356,-0.7009507552396124,0.6760352420385519,-9.95439016948489,9.977088735112092,0.6767776359677663,-9.958607280036851,20.27929985937187,0.17190201578782666,-1.1789745453586147,10.336000444446395,-0.7010248396080943,-1.179053503794565,0.8393455303766985,0.5870657223308384,4.232336256540411,0.839345530185051,0.587065722196794,4.232336255574044,447.22435368114634,44.54886077183504,-3.058898552998464,447.22435368114634,44.54886077183504,-3.058898552998464,0.2816612188701107,-0.36416977052510174,-0.13220613218095947,0.2815724514416289,-0.36375695936300967,-0.13385577748765617,-0.513624857214253,-0.7780371215761719,0.04969758052596843,-0.21471468383595052,-0.5114736333169824,-0.7791851882922948,0.051671269566275393,-0.2160402854090369,36538.5168808341,78.47171449814127,1.4263869888475837,0.3131751882578745,4.560987432949458,0.38961246184992443,6.637733899377887,6.649158532429432,4.571726704655829,0.07643727359204994,2.0767464664284283,2.0781526754829995,5553.410049884022,6.6288297914333825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0199999999999985,6,0,0,30,446.690852830898,39.87923800220184,9995.548267104894,5796.0000000001855,1500.0,10000.0,446.0498119188307,39.76103068383872,9995.556233551404,652.1137197271211,651.680553524604,2.17600243836763,87.68230198922073,10.453224562025648,-0.7001527910548276,0.6847004979334492,-9.890095292946741,9.9135328774374,0.6854470029012361,-9.894339363211985,20.321607072724365,0.17865017843411704,-1.1703853701683113,10.442613211540433,-0.7002372435288194,-1.1704662342154302,0.8562775115783491,0.5890425149214971,4.257025287536315,0.8562775113828356,0.5890425147870012,4.25702528656431,447.4395564162567,44.75127825703772,-3.133187471939425,447.4395564162567,44.75127825703772,-3.133187471939425,0.2817891995797598,-0.3651386169240246,-0.12388695370892377,0.2817461466292936,-0.36468108456798914,-0.12873701952143354,-0.5230408627948606,-0.7708147702127082,0.040537536364658955,-0.2072363710531886,-0.5176902116758492,-0.7751642507187162,0.04580208158273805,-0.2116719574601291,36515.53888283267,78.3410304832714,1.425282899628253,0.32078100498311435,4.581711162238776,0.3977866611933168,6.640824079883137,6.6527271616818195,4.5929269129109125,0.07700565621020244,2.059112917644361,2.0605523236982455,5545.005032417176,6.5842624891888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0299999999999974,6,0,0,30,453.1234844245895,41.0721724008225,9995.468366787616,5794.000000000187,1500.0,10000.0,452.4784031007661,40.95198940989111,9995.476375926823,656.4468812731741,656.0134084987935,2.1904675676147902,88.85301137841802,10.55885371144599,-0.6992519543624055,0.6932685065621931,-9.826870504838336,9.851054926198053,0.6940188164237193,-9.831118578933378,20.364072014252123,0.1854111718944666,-1.1616060327217375,10.54832996399785,-0.6993466149074969,-1.161688401925994,0.8769412293618054,0.5901566411249701,4.257039217248489,0.8769412291615738,0.5901566409902199,4.257039216276481,447.6542376473357,44.96310799740961,-3.2077651896546544,447.6542376473357,44.96310799740961,-3.2077651896546544,0.2818218579102043,-0.366250349111128,-0.11159989758691473,0.2818214553657684,-0.3657168530627172,-0.117606374737585,-0.5364723094344176,-0.759672104608247,0.027171406385991012,-0.19602838878783846,-0.5299319336909006,-0.7651446831660706,0.0337109770406362,-0.20150177243453385,36492.560862829574,78.21034646840153,1.4241788104089224,0.3284163889891679,4.603398532368575,0.4060001306099564,6.643248064485337,6.655642790320367,4.615098630838764,0.07758374162078846,2.0398495321167616,2.041324410925626,5536.556050151554,6.540092531900385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0399999999999963,6,0,0,30,459.59651867999264,42.28489692914823,9995.388046487726,5792.000000000189,1500.0,10000.0,458.947397212437,42.16273218489583,9995.39609705762,660.7830901979755,660.3493133786557,2.204942832884071,90.03233251162729,10.663619827622068,-0.698250293420552,0.701739505008748,-9.764409921765319,9.78934945725011,0.7024935389486672,-9.768630330111847,20.406411625170332,0.192172056913701,-1.152603964761051,10.653181632451036,-0.6983549237357322,-1.1526870362630874,0.9005992539962051,0.5908355983287961,4.2248194717475265,0.9005992537905717,0.5908355981938909,4.224819470782875,447.86829468661415,45.17525826876553,-3.2824603913086423,447.86829468661415,45.17525826876553,-3.2824603913086423,0.28176058994568437,-0.3675108189571576,-0.10017005654895968,0.28180335210594587,-0.3669127528733356,-0.10503443104174101,-0.5491013523538822,-0.7494414654518017,0.014419827537486454,-0.18592028556043289,-0.5436816739375404,-0.7537505360210225,0.019925030274351285,-0.1901438318091307,36469.582821463206,78.07966245353165,1.4230747211895916,0.3360638007718155,4.625118717303732,0.4142562037619137,6.644988817397543,6.657888898569397,4.6373119398356755,0.07819240299009816,2.0198701000938115,2.021383010005365,5528.063085695731,6.496314074742572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
